id,area,dept_label,position,catalog_id,criticality,required_level
310,HSE,SƏTƏM Şöbəsi,Həkim,781,4,4
311,LOG,Logistika Departamenti,Logistika əməliyyatları üzrə analitik,396,5,5
312,LOG,Logistika Departamenti,Logistika əməliyyatları üzrə analitik,391,5,5
313,LOG,Logistika Departamenti,Logistika əməliyyatları üzrə analitik,380,5,5
314,LOG,Logistika Departamenti,Logistika əməliyyatları üzrə analitik,373,5,5
315,LOG,Logistika Departamenti,Logistika əməliyyatları üzrə analitik,406,4,5
316,LOG,Logistika Departamenti,Əməliyyatlar direktorunun köməkçisi,411,5,5
317,LOG,Logistika Departamenti,Əməliyyatlar direktorunun köməkçisi,407,5,5
318,LOG,Logistika Departamenti,Əməliyyatlar direktorunun köməkçisi,419,5,5
319,LOG,Logistika Departamenti,Əməliyyatlar direktorunun köməkçisi,395,4,5
320,LOG,Logistika Departamenti,Anbar idarəetməsi üzrə administrator,375,5,5
321,LOG,Logistika Departamenti,Anbar idarəetməsi üzrə administrator,394,5,5
322,LOG,Logistika Departamenti,Anbar idarəetməsi üzrə administrator,380,5,5
323,LOG,Logistika Departamenti,Anbar idarəetməsi üzrə administrator,377,4,4
324,LOG,Logistika Departamenti,Anbar üzrə gecə növbə rəisi,399,5,5
325,LOG,Logistika Departamenti,Anbar üzrə gecə növbə rəisi,377,4,5
326,LOG,Logistika Departamenti,Anbar üzrə gecə növbə rəisi,416,5,5
327,LOG,Logistika Departamenti,Anbar üzrə gecə növbə rəisi,408,5,5
328,LOG,Logistika Departamenti,Anbar üzrə gecə növbə rəisi,420,4,4
329,LOG,Logistika Departamenti,Anbar üzrə gündüz növbə rəisi,375,4,4
330,LOG,Logistika Departamenti,Anbar üzrə gündüz növbə rəisi,414,4,4
331,LOG,Logistika Departamenti,Anbar üzrə gündüz növbə rəisi,408,4,4
332,LOG,Logistika Departamenti,Anbar üzrə gündüz növbə rəisi,378,4,4
333,LOG,Logistika Departamenti,Anbar üzrə gündüz növbə rəisi,410,4,4
334,LOG,Logistika Departamenti,Anbar şöbəsinin rəhbəri,374,4,4
335,LOG,Logistika Departamenti,Anbar şöbəsinin rəhbəri,390,3,3
336,LOG,Logistika Departamenti,Anbar şöbəsinin rəhbəri,417,3,3
337,LOG,Logistika Departamenti,Anbar şöbəsinin rəhbəri,401,3,3
338,LOG,Logistika Departamenti,Anbar şöbəsinin rəhbəri,402,3,3
339,LOG,Logistika Departamenti,Anbar şöbəsinin rəhbəri,418,3,3
340,LOG,Logistika Departamenti,Regionlar üzrə logistika şöbəsinin rəhbəri,367,3,3
341,LOG,Logistika Departamenti,Regionlar üzrə logistika şöbəsinin rəhbəri,372,3,3
342,LOG,Logistika Departamenti,Regionlar üzrə logistika şöbəsinin rəhbəri,392,3,3
343,LOG,Logistika Departamenti,Regionlar üzrə logistika şöbəsinin rəhbəri,383,3,3
344,LOG,Logistika Departamenti,Regionlar üzrə logistika şöbəsinin rəhbəri,414,3,3
345,LOG,Logistika Departamenti,Regionlar üzrə logistika şöbəsinin rəhbəri,413,3,3
346,LOG,Logistika Departamenti,Regionlar üzrə logistika şöbəsinin rəhbəri,418,3,3
347,LOG,Logistika Departamenti,Nəqliyyat vasitələrinin təşkili üzrə mütəxəssis,370,3,3
348,LOG,Logistika Departamenti,Nəqliyyat vasitələrinin təşkili üzrə mütəxəssis,372,4,4
349,LOG,Logistika Departamenti,Nəqliyyat vasitələrinin təşkili üzrə mütəxəssis,410,4,4
350,LOG,Logistika Departamenti,Nəqliyyat vasitələrinin təşkili üzrə mütəxəssis,398,4,4
351,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma üzrə mütəxəssis,383,4,4
352,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma üzrə mütəxəssis,373,4,4
353,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma üzrə mütəxəssis,384,4,4
354,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma üzrə mütəxəssis,420,4,4
355,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma şöbəsinin rəhbəri,371,4,4
356,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma şöbəsinin rəhbəri,392,,
357,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma şöbəsinin rəhbəri,414,,
358,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma şöbəsinin rəhbəri,400,,
359,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma şöbəsinin rəhbəri,405,,
360,LOG,Logistika Departamenti,Nəqliyyat və çatdırılma şöbəsinin rəhbəri,418,,
361,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin İdarəedilməsi Departamentinin direktoru,542,5,5
362,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin İdarəedilməsi Departamentinin direktoru,546,5,5
363,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin İdarəedilməsi Departamentinin direktoru,550,5,5
364,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin İdarəedilməsi Departamentinin direktoru,554,5,5
365,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin İdarəedilməsi Departamentinin direktoru,559,5,5
366,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin İdarəedilməsi Departamentinin direktoru,598,5,5
367,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi şöbəsinin rəhbəri,542,4,4
368,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi şöbəsinin rəhbəri,546,4,4
369,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi şöbəsinin rəhbəri,550,4,4
370,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi şöbəsinin rəhbəri,554,4,4
371,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi şöbəsinin rəhbəri,559,4,4
372,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi şöbəsinin rəhbəri,598,4,4
373,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə aparıcı mütəxəssis,542,3,3
374,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə aparıcı mütəxəssis,546,3,3
375,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə aparıcı mütəxəssis,550,3,3
376,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə aparıcı mütəxəssis,554,3,3
377,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə aparıcı mütəxəssis,559,3,3
378,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə aparıcı mütəxəssis,598,3,3
379,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə kiçik mütəxəssis,542,3,3
380,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə kiçik mütəxəssis,546,3,3
381,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə kiçik mütəxəssis,550,3,3
382,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə kiçik mütəxəssis,554,3,3
383,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə kiçik mütəxəssis,559,3,3
384,RSK,Risklərin İdarəedilməsi Departamenti,Biznes risklərinin idarəedilməsi üzrə kiçik mütəxəssis,598,3,3
385,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət və Komplayens üzrə kiçik mütəxəssis,542,3,3
386,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət və Komplayens üzrə kiçik mütəxəssis,546,3,3
387,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət və Komplayens üzrə kiçik mütəxəssis,550,3,3
388,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət və Komplayens üzrə kiçik mütəxəssis,554,3,3
389,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət və Komplayens üzrə kiçik mütəxəssis,559,3,3
390,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət və Komplayens üzrə kiçik mütəxəssis,598,3,3
391,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət şöbəsinin müdiri,542,4,4
392,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət şöbəsinin müdiri,546,4,4
393,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət şöbəsinin müdiri,550,4,4
394,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət şöbəsinin müdiri,554,4,4
395,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət şöbəsinin müdiri,559,4,4
396,RSK,Risklərin İdarəedilməsi Departamenti,Daxili nəzarət şöbəsinin müdiri,598,4,4
397,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin idarə edilməsi üzrə aparıcı mütəxəssis,542,3,3
398,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin idarə edilməsi üzrə aparıcı mütəxəssis,546,3,3
399,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin idarə edilməsi üzrə aparıcı mütəxəssis,550,3,3
400,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin idarə edilməsi üzrə aparıcı mütəxəssis,554,3,3
401,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin idarə edilməsi üzrə aparıcı mütəxəssis,559,3,3
402,RSK,Risklərin İdarəedilməsi Departamenti,Risklərin idarə edilməsi üzrə aparıcı mütəxəssis,598,3,3
403,RSK,Risklərin İdarəedilməsi Departamenti,Soyuducu inventarına nəzarət üzrə aparıcı mütəxəssis,542,3,3
404,RSK,Risklərin İdarəedilməsi Departamenti,Soyuducu inventarına nəzarət üzrə aparıcı mütəxəssis,546,3,3
405,RSK,Risklərin İdarəedilməsi Departamenti,Soyuducu inventarına nəzarət üzrə aparıcı mütəxəssis,550,3,3
406,RSK,Risklərin İdarəedilməsi Departamenti,Soyuducu inventarına nəzarət üzrə aparıcı mütəxəssis,554,3,3
407,RSK,Risklərin İdarəedilməsi Departamenti,Soyuducu inventarına nəzarət üzrə aparıcı mütəxəssis,559,3,3
408,RSK,Risklərin İdarəedilməsi Departamenti,Soyuducu inventarına nəzarət üzrə aparıcı mütəxəssis,598,3,3
409,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə aparıcı mütəxəssis,542,3,3
410,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə aparıcı mütəxəssis,546,3,3
411,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə aparıcı mütəxəssis,550,3,3
412,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə aparıcı mütəxəssis,554,3,3
413,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə aparıcı mütəxəssis,559,3,3
414,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə aparıcı mütəxəssis,598,3,3
415,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə baş mütəxəssis,542,4,4
416,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə baş mütəxəssis,546,4,4
417,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə baş mütəxəssis,550,4,4
418,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə baş mütəxəssis,554,4,4
419,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə baş mütəxəssis,559,4,4
420,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə baş mütəxəssis,598,4,4
421,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə kiçik mütəxəssis,542,3,3
422,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə kiçik mütəxəssis,546,3,3
423,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə kiçik mütəxəssis,550,3,3
424,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə kiçik mütəxəssis,554,3,3
425,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə kiçik mütəxəssis,559,3,3
426,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə kiçik mütəxəssis,598,3,3
427,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə mütəxəssis,542,3,3
428,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə mütəxəssis,546,3,3
429,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə mütəxəssis,550,3,3
430,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə mütəxəssis,554,3,3
431,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə mütəxəssis,559,3,3
432,RSK,Risklərin İdarəedilməsi Departamenti,Təftiş üzrə mütəxəssis,598,3,3
433,RSK,Risklərin İdarəedilməsi Departamenti,İnventarlara nəzarət üzrə kiçik mütəxəssis,542,3,3
434,RSK,Risklərin İdarəedilməsi Departamenti,İnventarlara nəzarət üzrə kiçik mütəxəssis,546,3,3
435,RSK,Risklərin İdarəedilməsi Departamenti,İnventarlara nəzarət üzrə kiçik mütəxəssis,550,3,3
436,RSK,Risklərin İdarəedilməsi Departamenti,İnventarlara nəzarət üzrə kiçik mütəxəssis,554,3,3
437,RSK,Risklərin İdarəedilməsi Departamenti,İnventarlara nəzarət üzrə kiçik mütəxəssis,559,3,3
438,RSK,Risklərin İdarəedilməsi Departamenti,İnventarlara nəzarət üzrə kiçik mütəxəssis,598,3,3
439,MKT,Marketinq Departamenti,Ticari marketinq üzrə aparıcı mütəxəssis,322,5,5
440,MKT,Marketinq Departamenti,Ticari marketinq üzrə aparıcı mütəxəssis,323,5,5
441,MKT,Marketinq Departamenti,Ticari marketinq üzrə aparıcı mütəxəssis,327,5,5
442,MKT,Marketinq Departamenti,Ticari marketinq üzrə aparıcı mütəxəssis,358,5,5
443,MKT,Marketinq Departamenti,Ticari marketinq üzrə kiçik mütəxəssis,323,5,5
444,MKT,Marketinq Departamenti,Ticari marketinq üzrə kiçik mütəxəssis,308,4,5
445,MKT,Marketinq Departamenti,Ticari marketinq üzrə kiçik mütəxəssis,360,5,5
446,MKT,Marketinq Departamenti,Ticari marketinq şöbəsinin rəhbəri,325,5,5
447,MKT,Marketinq Departamenti,Ticari marketinq şöbəsinin rəhbəri,303,5,5
448,MKT,Marketinq Departamenti,Ticari marketinq şöbəsinin rəhbəri,326,4,5
449,MKT,Marketinq Departamenti,Ticari marketinq şöbəsinin rəhbəri,355,5,5
450,MKT,Marketinq Departamenti,Ticari marketinq şöbəsinin rəhbəri,362,4,5
451,MKT,Marketinq Departamenti,Çeklist üzrə aparıcı mütəxəssis,323,4,5
452,MKT,Marketinq Departamenti,Çeklist üzrə aparıcı mütəxəssis,327,4,5
453,MKT,Marketinq Departamenti,Çeklist üzrə aparıcı mütəxəssis,333,5,5
454,MKT,Marketinq Departamenti,Çeklist üzrə mütəxəssis,323,4,4
455,MKT,Marketinq Departamenti,Çeklist üzrə mütəxəssis,308,4,4
456,MKT,Marketinq Departamenti,Aparıcı dizayner,315,3,4
457,MKT,Marketinq Departamenti,Aparıcı dizayner,316,4,4
458,MKT,Marketinq Departamenti,Aparıcı dizayner,358,4,4
459,MKT,Marketinq Departamenti,FOBO üzrə brend menecer,296,4,4
460,MKT,Marketinq Departamenti,FOBO üzrə brend menecer,309,4,4
461,MKT,Marketinq Departamenti,FOBO üzrə brend menecer,356,4,4
462,MKT,Marketinq Departamenti,Kateqoriya meneceri,299,4,4
463,MKT,Marketinq Departamenti,Kateqoriya meneceri,319,4,4
464,MKT,Marketinq Departamenti,Kateqoriya meneceri,357,4,4
465,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,470,5,5
466,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,472,5,5
467,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,478,5,5
468,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,491,5,5
469,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,494,5,5
470,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,501,5,5
471,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,514,4,5
472,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,522,5,5
473,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,527,5,5
474,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları departamentinin direktoru,538,5,5
475,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İstedadların cəlb edilməsi və Təlim-İnkişaf şöbəsinin rəhbəri,474,4,5
476,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İstedadların cəlb edilməsi və Təlim-İnkişaf şöbəsinin rəhbəri,479,4,5
477,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İstedadların cəlb edilməsi və Təlim-İnkişaf şöbəsinin rəhbəri,488,4,4
478,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İstedadların cəlb edilməsi və Təlim-İnkişaf şöbəsinin rəhbəri,484,4,4
479,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İstedadların cəlb edilməsi və Təlim-İnkişaf şöbəsinin rəhbəri,496,4,4
480,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İstedadların cəlb edilməsi və Təlim-İnkişaf şöbəsinin rəhbəri,536,4,4
481,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İstedadların cəlb edilməsi və Təlim-İnkişaf şöbəsinin rəhbəri,529,4,4
482,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə baş mütəxəssis,475,4,4
483,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə baş mütəxəssis,477,4,4
484,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə baş mütəxəssis,471,3,4
485,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə baş mütəxəssis,516,3,4
486,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə baş mütəxəssis,526,3,4
487,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə aparıcı mütəxəssis,475,3,4
488,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə aparıcı mütəxəssis,477,3,4
489,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə aparıcı mütəxəssis,515,3,3
490,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə aparıcı mütəxəssis,539,3,4
491,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə mütəxəssis,475,3,3
492,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə mütəxəssis,477,3,3
493,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə mütəxəssis,515,2,3
494,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə mütəxəssis,539,3,3
495,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə kiçik mütəxəssis,475,2,2
496,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İşə qəbul üzrə kiçik mütəxəssis,477,2,2
497,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,510,4,4
498,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,511,4,5
499,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,512,4,4
500,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,506,4,4
501,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,507,5,4
502,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,496,3,4
503,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,475,3,4
504,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,526,3,4
505,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,539,3,4
506,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə baş mütəxəssis,531,5,5
507,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,510,4,4
508,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,511,4,4
509,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,507,4,4
510,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,496,3,3
511,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,475,3,3
512,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,515,3,4
513,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,529,3,3
514,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə aparıcı mütəxəssis,538,3,3
515,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə mütəxəssis,510,4,3
516,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə mütəxəssis,511,4,3
517,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə mütəxəssis,475,3,3
518,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə mütəxəssis,509,3,3
519,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə mütəxəssis,512,3,3
520,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə mütəxəssis,539,3,3
521,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə mütəxəssis,531,4,4
522,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə kiçik mütəxəssis,511,4,2
523,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə kiçik mütəxəssis,512,3,2
524,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə kiçik mütəxəssis,513,3,2
525,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə kiçik mütəxəssis,475,2,2
526,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə kiçik mütəxəssis,539,3,2
527,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə kiçik mütəxəssis,535,2,2
528,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,470,4,4
529,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,495,4,4
530,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,519,4,4
531,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,522,4,4
532,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,527,4,4
533,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,529,4,4
534,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,531,3,4
535,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan Resursları üzrə Biznes Tərəfdaş,538,4,4
536,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə data analitik,514,4,4
537,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə data analitik,515,4,4
538,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə data analitik,516,5,5
539,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə data analitik,517,4,4
540,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə data analitik,483,3,3
541,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə data analitik,527,3,3
542,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,İnsan resursları üzrə data analitik,539,3,3
543,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,Təlim və inkişaf üzrə kiçik mütəxəssis,479,2,2
544,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,Təlim və inkişaf üzrə kiçik mütəxəssis,487,3,2
545,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,Təlim və inkişaf üzrə kiçik mütəxəssis,489,3,2
546,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,Təlim və inkişaf üzrə kiçik mütəxəssis,488,2,2
547,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,Təlim və inkişaf üzrə kiçik mütəxəssis,535,2,2
548,HRM,İnsan Resurslarının İdarəedilməsi Departamenti,Təlim və inkişaf üzrə kiçik mütəxəssis,539,3,2
549,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə aparıcı mütəxəssis,422,3,4
550,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə aparıcı mütəxəssis,425,3,4
551,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə aparıcı mütəxəssis,431,3,4
552,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə aparıcı mütəxəssis,441,3,4
553,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə aparıcı mütəxəssis,447,3,4
554,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə kiçik mütəxəssis,422,3,4
555,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə kiçik mütəxəssis,425,3,4
556,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə kiçik mütəxəssis,431,3,4
557,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə kiçik mütəxəssis,441,3,4
558,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Satış planlaması üzrə kiçik mütəxəssis,447,3,4
559,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Tədarük zəncirinin planlanması üzrə aparıcı mütəxəssis,422,3,4
560,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Tədarük zəncirinin planlanması üzrə aparıcı mütəxəssis,425,3,4
561,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Tədarük zəncirinin planlanması üzrə aparıcı mütəxəssis,431,3,4
562,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Tədarük zəncirinin planlanması üzrə aparıcı mütəxəssis,441,3,4
563,SCM,Tədarük Zəncirinin İdarəedilməsi Departamenti,Tədarük zəncirinin planlanması üzrə aparıcı mütəxəssis,447,3,4
